category,gene,pdb_id,rank_score,resolution,method,forced_included,valid_entry,nontrivial_comp_ids
DEFAULT,SCN5A,4DJC,76.200,1.350,X-RAY DIFFRACTION,false,true,IPA
DEFAULT,ESR1,3CBP,75.640,1.420,X-RAY DIFFRACTION,false,true,SFG
DEFAULT,CHRM1,6ZFZ,75.640,2.170,X-RAY DIFFRACTION,false,true,QJT;OLA;OLC;EPE
DEFAULT,RARG,5M24,75.480,1.690,X-RAY DIFFRACTION,false,true,9CR;LMU
DEFAULT,PTGS2,5F19,74.680,2.040,X-RAY DIFFRACTION,false,true,COH;AKR;BOG
DEFAULT,GRIN1,5H8F,74.520,1.810,X-RAY DIFFRACTION,false,true,GLU;GLY
DEFAULT,KDR,1YWN,73.320,1.710,X-RAY DIFFRACTION,false,true,LIF
DEFAULT,DRD4,5WIU,73.304,1.962,X-RAY DIFFRACTION,false,true,AQD;OLA
DEFAULT,PPARA,2P54,72.680,1.790,X-RAY DIFFRACTION,false,true,735
DEFAULT,CHRM5,6OL9,72.672,2.541,X-RAY DIFFRACTION,false,true,OLA;0HK;P33;OLC
DEFAULT,NR1H4,1OSH,72.600,1.800,X-RAY DIFFRACTION,false,true,FEX
DEFAULT,AR,1XOW,72.600,1.800,X-RAY DIFFRACTION,false,true,R18
DEFAULT,GIPR,2QKH,71.800,1.900,X-RAY DIFFRACTION,false,true,TAR
DEFAULT,PGR,3G8O,71.800,1.900,X-RAY DIFFRACTION,false,true,30X
DEFAULT,HTR2B,4IB4,71.400,2.700,X-RAY DIFFRACTION,false,true,ERM;PLM;CLR;OLC;OLB;OLA
DEFAULT,F2,1T4U,71.000,2.000,X-RAY DIFFRACTION,false,true,81A
DEFAULT,NR1H3,3IPQ,71.000,2.000,X-RAY DIFFRACTION,false,true,965
DEFAULT,TBXA2R,6IIU,71.000,2.500,X-RAY DIFFRACTION,false,true,A8X;CLR;OLC
DEFAULT,CNR1,5TGZ,70.600,2.800,X-RAY DIFFRACTION,false,true,ZDG;FMN;OLC;OLA
DEFAULT,RARB,4DM6,70.300,1.900,X-RAY DIFFRACTION,false,true,TTB
DEFAULT,PDE3A,7KWE,69.500,2.000,X-RAY DIFFRACTION,false,true,X5M
DEFAULT,HCAR2,7ZL9,69.400,2.700,X-RAY DIFFRACTION,false,true,OLA;OLC;UNX
DEFAULT,EGFR,1MOX,69.000,2.500,X-RAY DIFFRACTION,false,true,PT;CD
DEFAULT,EDNRB,5GLI,69.000,2.500,X-RAY DIFFRACTION,false,true,OLC;OLA
DEFAULT,CHRM2,5YC8,69.000,2.500,X-RAY DIFFRACTION,false,true,3C0;HG
DEFAULT,PDE4A,2QYK,68.700,2.100,X-RAY DIFFRACTION,false,true,NPV
DEFAULT,PDE4D,1Q9M,68.600,2.300,X-RAY DIFFRACTION,false,true,ROL
DEFAULT,HRH3,7F61,68.200,2.600,X-RAY DIFFRACTION,false,true,1IB;CLR
DEFAULT,ADRB1,7BTS,67.960,3.130,X-RAY DIFFRACTION,false,true,ALE;EPE;CLR;1WV
DEFAULT,ERBB2,3PP0,67.500,2.250,X-RAY DIFFRACTION,false,true,03Q
DEFAULT,HTR2A,6A93,67.500,3.000,X-RAY DIFFRACTION,false,true,8NU;CLR;1PE;PLM
DEFAULT,PPARG,1KNU,67.000,2.500,X-RAY DIFFRACTION,false,true,YPA
DEFAULT,NR3C1,3BQD,67.000,2.500,X-RAY DIFFRACTION,false,true,DAY
DEFAULT,NPY2R,7DDZ,66.600,2.800,X-RAY DIFFRACTION,false,true,H46;FMN
DEFAULT,HTR5A,7UM4,66.600,2.800,X-RAY DIFFRACTION,false,true,1PE;NN6
DEFAULT,ESR2,1U3Q,66.300,2.400,X-RAY DIFFRACTION,false,true,272
DEFAULT,NR1H2,3KFC,66.300,2.400,X-RAY DIFFRACTION,false,true,61X
DEFAULT,DRD2,6CM4,66.064,2.867,X-RAY DIFFRACTION,false,true,8NU;OLA
DEFAULT,SLC6A4,5I6X,65.880,3.140,X-RAY DIFFRACTION,false,true,CLR;LMT;8PR
DEFAULT,RARA,3A9E,65.500,2.750,X-RAY DIFFRACTION,false,true,754;REA
DEFAULT,GHSR,7F83,65.480,2.940,X-RAY DIFFRACTION,false,true,OLC;1KQ
DEFAULT,NPY1R,5ZBQ,65.400,2.700,X-RAY DIFFRACTION,false,true,9AO
DEFAULT,TACR1,6J20,65.400,2.700,X-RAY DIFFRACTION,false,true,GBQ
DEFAULT,HTR2C,6BQG,65.000,3.000,X-RAY DIFFRACTION,false,true,ERM;OLC
DEFAULT,MC4R,6W25,65.000,2.750,X-RAY DIFFRACTION,false,true,OLA
DEFAULT,OPRK1,6B73,64.700,3.100,X-RAY DIFFRACTION,false,true,CVV;CLR;OLA
DEFAULT,NR1I2,1SKX,64.600,2.800,X-RAY DIFFRACTION,false,true,RFP
DEFAULT,AGTR2,5UNF,64.600,2.800,X-RAY DIFFRACTION,false,true,8ES
DEFAULT,CCKAR,7F8U,64.600,2.800,X-RAY DIFFRACTION,false,true,1OE
DEFAULT,ADORA1,5UEN,63.400,3.200,X-RAY DIFFRACTION,false,true,DU1;OLA
DEFAULT,AVPR2,4JQI,63.200,2.600,X-RAY DIFFRACTION,false,true,PRO
DEFAULT,AGTR1,6DO1,62.292,2.901,X-RAY DIFFRACTION,false,true,OLC
DEFAULT,NR1I3,1XVP,62.200,2.600,X-RAY DIFFRACTION,false,true,F15;CID
DEFAULT,CACNA1B,7MIX,54.000,3.000,ELECTRON MICROSCOPY,false,true,Y01;CLR;3PE;PT5
DEFAULT,DRD1,9LLG,53.840,2.770,ELECTRON MICROSCOPY,false,true,CLR;A1EKL;PLM
DEFAULT,NTSR1,7UL2,52.800,2.400,ELECTRON MICROSCOPY,false,true,Q6Q
DEFAULT,HRH2,8YN3,52.520,2.560,ELECTRON MICROSCOPY,false,true,HSM;CLR
DEFAULT,SLC6A3,8VBY,52.480,3.190,ELECTRON MICROSCOPY,false,true,42L;A1AAF;Y01;D10;LNK;HP6;D12;MYS;OCT
DEFAULT,HTR1A,7E2X,52.000,3.000,ELECTRON MICROSCOPY,false,true,J40;CLR;PLM
DEFAULT,GABRA1,6HUJ,51.680,3.040,ELECTRON MICROSCOPY,false,true,PIO;RI5;ABU
DEFAULT,DRD5,8IRV,51.200,3.100,ELECTRON MICROSCOPY,false,true,R5F;CLR;PLM
DEFAULT,CHRM4,9N09,50.440,2.570,ELECTRON MICROSCOPY,false,true,5XI
DEFAULT,ADRA1A,8THK,50.200,2.600,ELECTRON MICROSCOPY,false,true,CGZ
DEFAULT,CRHR2,6PB1,49.600,2.800,ELECTRON MICROSCOPY,false,true,CLR;PLM
DEFAULT,ADRA2A,9CBL,49.600,2.800,ELECTRON MICROSCOPY,false,true,ALE
DEFAULT,ADRB2,9I52,49.600,2.800,ELECTRON MICROSCOPY,false,true,A1IZU
DEFAULT,AVPR1A,9UWI,49.600,2.800,ELECTRON MICROSCOPY,false,true,CLR
DEFAULT,CHRM3,8E9W,49.480,2.690,ELECTRON MICROSCOPY,false,true,WEC
DEFAULT,SLC18A2,8JSW,49.280,2.840,ELECTRON MICROSCOPY,false,true,SRO
DEFAULT,OPRD1,8F7S,49.000,3.000,ELECTRON MICROSCOPY,false,true,CLR;PLM
DEFAULT,HRH1,9LRB,48.840,2.770,ELECTRON MICROSCOPY,false,true,HSM
DEFAULT,ADRB3,9IJD,47.920,2.760,ELECTRON MICROSCOPY,false,true,CAU
DEFAULT,ADRA2B,6K41,47.800,2.900,ELECTRON MICROSCOPY,false,true,CZX
DEFAULT,HTR7,7XTC,47.400,3.200,ELECTRON MICROSCOPY,false,true,8K3;CLR
DEFAULT,DRD3,7CMU,47.000,3.000,ELECTRON MICROSCOPY,false,true,G6L
DEFAULT,HTR6,7YS6,47.000,3.000,ELECTRON MICROSCOPY,false,true,SRO
DEFAULT,ADORA3,9EHS,46.400,3.200,ELECTRON MICROSCOPY,false,true,A1BII
DEFAULT,CACNA1C,2F3Y,38.400,1.450,X-RAY DIFFRACTION,false,true,
DEFAULT,GABBR1,4MQE,31.200,2.350,X-RAY DIFFRACTION,false,true,
DEFAULT,ACHE,1B41,27.920,2.760,X-RAY DIFFRACTION,false,true,
DEFAULT,GCGR,4ERS,27.404,2.637,X-RAY DIFFRACTION,false,true,
DEFAULT,SLC6A2,8HFE,15.000,2.500,ELECTRON MICROSCOPY,false,true,
DEFAULT,OPRM1,9WST,11.600,2.800,ELECTRON MICROSCOPY,false,true,
DEFAULT,TACR2,7XWO,11.400,2.700,ELECTRON MICROSCOPY,false,true,
DEFAULT,HTR3A,8AXD,11.160,2.980,ELECTRON MICROSCOPY,false,true,
DEFAULT,MC3R,8KIG,10.200,3.100,ELECTRON MICROSCOPY,false,true,
DEFAULT,BDKRB1,7EIB,10.000,3.000,ELECTRON MICROSCOPY,false,true,
DEFAULT,BDKRB2,7F2O,9.800,2.900,ELECTRON MICROSCOPY,false,true,
DEFAULT,EDNRA,8HCQ,8.920,3.010,ELECTRON MICROSCOPY,false,true,
DEFAULT,CCKBR,1L4T,-10.000,,SOLUTION NMR,false,true,
DEFAULT,KCNH2,1UJL,-10.000,,SOLUTION NMR,false,true,
DEFAULT,CRHR1,2L27,-10.000,,SOLUTION NMR,false,true,
DEFAULT,CHRNA4,2LLY,-10.000,,SOLUTION NMR,false,true,
