pdb_id,status_code
9EJZ,404
9LLG,404
8VBY,404
22ES,404
9I52,404
9UWI,404
9U80,404
9UVY,404
9M4Q,404
8ZWG,404
8ZWF,404
9F33,404
8XJN,404
9EHS,404
