Apo
variant	pH	run_id	target_name	library_name	pdb_id	N	n_actives	actives_fraction	ROC_AUC	PR_AUC	logAUC	logAUC_adj	BEDROC_alpha_20	EF@1%	EF@2%	EF@5%	EF@10%
APO	pH7_0	20251201_233902	CELL DIVISION PROTEIN KINASE 2	ada	1H00	29126	798	0.027	0.671	0.083	0.279	0.134	0.254	6.898	6.386	4.788	3.396
APO	pH8_7	20251201_233902	BETA-LACTAMASE	ada	1L2S	2964	62	0.021	0.697	0.041	0.239	0.094	0.134	3.187	2.431	1.938	2.261
APO	pH7_0	20251201_233902	UROKINASE-TYPE PLASMINOGEN ACTIVATOR	ada	1SQT	10239	306	0.030	0.687	0.115	0.309	0.164	0.300	9.185	8.161	5.294	3.790
APO	pH7_6	20251201_233902	ANDROGEN RECEPTOR	ada	2AM9	15026	523	0.035	0.609	0.194	0.302	0.157	0.314	14.365	8.972	5.088	3.441
APO	pH4_8	20251201_233902	CASPASE-3 P17 SUBUNIT, CASPASE-3 P12 SUBUNIT, AZA-PEPTIDE EXPOXIDE	ada	2CNK	11172	350	0.031	0.573	0.039	0.178	0.033	0.098	1.710	1.575	1.656	1.257
APO	pH7_2+7_7-dup2	20251201_233902	MITOGEN-ACTIVATED PROTEIN KINASE 1	ada	2OJG	4767	139	0.029	0.594	0.051	0.218	0.073	0.155	2.858	2.166	2.306	2.445
